iter	Passed	Remaining
0	2	234
1	4	210
2	6	205
3	8	194
4	9	186
5	11	182
6	13	179
7	15	174
8	16	169
9	18	169
10	20	166
11	22	164
12	24	162
13	26	161
14	28	158
15	29	155
16	31	154
17	33	152
18	35	150
19	37	149
20	39	147
21	41	145
22	42	143
23	44	141
24	46	138
25	48	136
26	49	134
27	51	132
28	53	130
29	55	128
30	56	126
31	58	124
32	60	122
33	62	120
34	63	118
35	65	116
36	67	114
37	69	112
38	70	110
39	72	108
40	74	106
41	75	104
42	77	102
43	78	100
44	80	98
45	82	96
46	84	94
47	85	92
48	87	91
49	89	89
50	90	87
51	92	85
52	94	83
53	96	81
54	97	80
55	99	78
56	101	76
57	102	74
58	104	72
59	106	70
60	108	69
61	109	67
62	111	65
63	113	63
64	115	61
65	116	60
66	118	58
67	120	56
68	122	54
69	123	53
70	125	51
71	127	49
72	128	47
73	130	45
74	132	44
75	134	42
76	135	40
77	138	38
78	139	37
79	141	35
80	143	33
81	145	31
82	147	30
83	148	28
84	150	26
85	152	24
86	154	23
87	155	21
88	157	19
89	159	17
90	160	15
91	162	14
92	164	12
93	165	10
94	167	8
95	169	7
96	171	5
97	172	3
98	174	1
99	176	0
