iter	Passed	Remaining
0	1	108
1	1	92
2	2	85
3	3	83
4	4	78
5	4	78
6	5	77
7	6	75
8	7	73
9	8	72
10	8	70
11	9	69
12	10	67
13	10	66
14	11	65
15	12	64
16	12	63
17	13	62
18	14	61
19	15	60
20	15	59
21	16	57
22	17	56
23	17	55
24	18	55
25	19	54
26	19	53
27	20	52
28	21	51
29	21	51
30	22	50
31	23	49
32	24	48
33	24	47
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	29	43
40	29	42
41	30	42
42	31	41
43	31	40
44	32	39
45	32	38
46	33	38
47	34	37
48	35	36
49	36	36
50	36	35
51	37	34
52	38	33
53	39	33
54	39	32
55	40	31
56	41	31
57	41	30
58	42	29
59	43	28
60	44	28
61	44	27
62	45	26
63	46	25
64	46	25
65	47	24
66	48	23
67	48	23
68	49	22
69	50	21
70	51	20
71	52	20
72	52	19
73	53	18
74	54	18
75	55	17
76	56	16
77	57	16
78	57	15
79	58	14
80	59	13
81	60	13
82	60	12
83	61	11
84	62	10
85	63	10
86	63	9
87	64	8
88	65	8
89	65	7
90	66	6
91	67	5
92	67	5
93	68	4
94	69	3
95	70	2
96	70	2
97	71	1
98	72	0
99	73	0
